sample_id,dataset,label,split
medhallu_909::factual,medhallu,0,train
medhallu_91::hallucinated,medhallu,1,test
medhallu_91::factual,medhallu,0,dev
medhallu_910::hallucinated,medhallu,1,train
medhallu_910::factual,medhallu,0,train
medhallu_911::hallucinated,medhallu,1,test
medhallu_911::factual,medhallu,0,test
medhallu_912::hallucinated,medhallu,1,train
medhallu_912::factual,medhallu,0,test
medhallu_913::hallucinated,medhallu,1,train
medhallu_913::factual,medhallu,0,test
medhallu_914::hallucinated,medhallu,1,test
medhallu_914::factual,medhallu,0,dev
medhallu_915::hallucinated,medhallu,1,dev
medhallu_915::factual,medhallu,0,test
medhallu_916::hallucinated,medhallu,1,train
medhallu_916::factual,medhallu,0,train
medhallu_917::hallucinated,medhallu,1,train
medhallu_917::factual,medhallu,0,test
medhallu_918::hallucinated,medhallu,1,train
medhallu_918::factual,medhallu,0,test
medhallu_919::hallucinated,medhallu,1,test
medhallu_919::factual,medhallu,0,dev
medhallu_92::hallucinated,medhallu,1,train
medhallu_92::factual,medhallu,0,dev
medhallu_920::hallucinated,medhallu,1,test
medhallu_920::factual,medhallu,0,train
medhallu_921::hallucinated,medhallu,1,train
medhallu_921::factual,medhallu,0,dev
medhallu_922::hallucinated,medhallu,1,test
medhallu_922::factual,medhallu,0,test
medhallu_923::hallucinated,medhallu,1,train
medhallu_923::factual,medhallu,0,train
medhallu_924::hallucinated,medhallu,1,train
medhallu_924::factual,medhallu,0,dev
medhallu_925::hallucinated,medhallu,1,test
medhallu_925::factual,medhallu,0,train
medhallu_926::hallucinated,medhallu,1,train
medhallu_926::factual,medhallu,0,train
medhallu_927::hallucinated,medhallu,1,train
medhallu_927::factual,medhallu,0,train
medhallu_928::hallucinated,medhallu,1,train
medhallu_928::factual,medhallu,0,train
medhallu_929::hallucinated,medhallu,1,dev
medhallu_929::factual,medhallu,0,test
medhallu_93::hallucinated,medhallu,1,train
medhallu_93::factual,medhallu,0,dev
medhallu_930::hallucinated,medhallu,1,dev
medhallu_930::factual,medhallu,0,test
medhallu_931::hallucinated,medhallu,1,dev
medhallu_931::factual,medhallu,0,train
medhallu_932::hallucinated,medhallu,1,train
medhallu_932::factual,medhallu,0,train
medhallu_933::hallucinated,medhallu,1,test
medhallu_933::factual,medhallu,0,test
medhallu_934::hallucinated,medhallu,1,dev
medhallu_934::factual,medhallu,0,train
medhallu_935::hallucinated,medhallu,1,dev
medhallu_935::factual,medhallu,0,train
medhallu_936::hallucinated,medhallu,1,train
medhallu_936::factual,medhallu,0,train
medhallu_937::hallucinated,medhallu,1,train
medhallu_937::factual,medhallu,0,test
medhallu_938::hallucinated,medhallu,1,train
medhallu_938::factual,medhallu,0,test
medhallu_939::hallucinated,medhallu,1,train
medhallu_939::factual,medhallu,0,train
medhallu_94::hallucinated,medhallu,1,train
medhallu_94::factual,medhallu,0,train
medhallu_940::hallucinated,medhallu,1,train
medhallu_940::factual,medhallu,0,train
medhallu_941::hallucinated,medhallu,1,train
medhallu_941::factual,medhallu,0,train
medhallu_942::hallucinated,medhallu,1,train
medhallu_942::factual,medhallu,0,train
medhallu_943::hallucinated,medhallu,1,train
medhallu_943::factual,medhallu,0,train
medhallu_944::hallucinated,medhallu,1,dev
medhallu_944::factual,medhallu,0,train
medhallu_945::hallucinated,medhallu,1,dev
medhallu_945::factual,medhallu,0,train
medhallu_946::hallucinated,medhallu,1,dev
medhallu_946::factual,medhallu,0,dev
medhallu_947::hallucinated,medhallu,1,train
medhallu_947::factual,medhallu,0,train
medhallu_948::hallucinated,medhallu,1,train
medhallu_948::factual,medhallu,0,train
medhallu_949::hallucinated,medhallu,1,dev
medhallu_949::factual,medhallu,0,train
medhallu_95::hallucinated,medhallu,1,test
medhallu_95::factual,medhallu,0,dev
medhallu_950::hallucinated,medhallu,1,dev
medhallu_950::factual,medhallu,0,train
medhallu_951::hallucinated,medhallu,1,test
medhallu_951::factual,medhallu,0,train
medhallu_952::hallucinated,medhallu,1,test
medhallu_952::factual,medhallu,0,train
medhallu_953::hallucinated,medhallu,1,train
medhallu_953::factual,medhallu,0,test
medhallu_954::hallucinated,medhallu,1,test
medhallu_954::factual,medhallu,0,dev
medhallu_955::hallucinated,medhallu,1,dev
medhallu_955::factual,medhallu,0,dev
medhallu_956::hallucinated,medhallu,1,test
medhallu_956::factual,medhallu,0,train
medhallu_957::hallucinated,medhallu,1,dev
medhallu_957::factual,medhallu,0,test
medhallu_958::hallucinated,medhallu,1,train
medhallu_958::factual,medhallu,0,train
medhallu_959::hallucinated,medhallu,1,dev
medhallu_959::factual,medhallu,0,train
medhallu_96::hallucinated,medhallu,1,test
medhallu_96::factual,medhallu,0,train
medhallu_960::hallucinated,medhallu,1,train
medhallu_960::factual,medhallu,0,train
medhallu_961::hallucinated,medhallu,1,train
medhallu_961::factual,medhallu,0,dev
medhallu_962::hallucinated,medhallu,1,train
medhallu_962::factual,medhallu,0,test
medhallu_963::hallucinated,medhallu,1,train
medhallu_963::factual,medhallu,0,train
medhallu_964::hallucinated,medhallu,1,test
medhallu_964::factual,medhallu,0,train
medhallu_965::hallucinated,medhallu,1,train
medhallu_965::factual,medhallu,0,train
medhallu_966::hallucinated,medhallu,1,train
medhallu_966::factual,medhallu,0,train
medhallu_967::hallucinated,medhallu,1,train
medhallu_967::factual,medhallu,0,train
medhallu_968::hallucinated,medhallu,1,train
medhallu_968::factual,medhallu,0,dev
medhallu_969::hallucinated,medhallu,1,train
medhallu_969::factual,medhallu,0,train
medhallu_97::hallucinated,medhallu,1,test
medhallu_97::factual,medhallu,0,dev
medhallu_970::hallucinated,medhallu,1,test
medhallu_970::factual,medhallu,0,train
medhallu_971::hallucinated,medhallu,1,train
medhallu_971::factual,medhallu,0,train
medhallu_972::hallucinated,medhallu,1,train
medhallu_972::factual,medhallu,0,test
medhallu_973::hallucinated,medhallu,1,train
medhallu_973::factual,medhallu,0,train
medhallu_974::hallucinated,medhallu,1,dev
medhallu_974::factual,medhallu,0,train
medhallu_975::hallucinated,medhallu,1,train
medhallu_975::factual,medhallu,0,train
medhallu_976::hallucinated,medhallu,1,train
medhallu_976::factual,medhallu,0,train
medhallu_977::hallucinated,medhallu,1,train
medhallu_977::factual,medhallu,0,train
medhallu_978::hallucinated,medhallu,1,train
medhallu_978::factual,medhallu,0,train
medhallu_979::hallucinated,medhallu,1,train
medhallu_979::factual,medhallu,0,test
medhallu_98::hallucinated,medhallu,1,dev
medhallu_98::factual,medhallu,0,dev
medhallu_980::hallucinated,medhallu,1,dev
medhallu_980::factual,medhallu,0,train
medhallu_981::hallucinated,medhallu,1,train
medhallu_981::factual,medhallu,0,train
medhallu_982::hallucinated,medhallu,1,dev
medhallu_982::factual,medhallu,0,train
medhallu_983::hallucinated,medhallu,1,dev
medhallu_983::factual,medhallu,0,train
medhallu_984::hallucinated,medhallu,1,test
medhallu_984::factual,medhallu,0,dev
medhallu_985::hallucinated,medhallu,1,train
medhallu_985::factual,medhallu,0,train
medhallu_986::hallucinated,medhallu,1,train
medhallu_986::factual,medhallu,0,train
medhallu_987::hallucinated,medhallu,1,train
medhallu_987::factual,medhallu,0,train
medhallu_988::hallucinated,medhallu,1,dev
medhallu_988::factual,medhallu,0,dev
medhallu_989::hallucinated,medhallu,1,dev
medhallu_989::factual,medhallu,0,train
medhallu_99::hallucinated,medhallu,1,test
medhallu_99::factual,medhallu,0,dev
medhallu_990::hallucinated,medhallu,1,dev
medhallu_990::factual,medhallu,0,train
medhallu_991::hallucinated,medhallu,1,train
medhallu_991::factual,medhallu,0,train
medhallu_992::hallucinated,medhallu,1,train
medhallu_992::factual,medhallu,0,train
medhallu_993::hallucinated,medhallu,1,train
medhallu_993::factual,medhallu,0,train
medhallu_994::hallucinated,medhallu,1,test
medhallu_994::factual,medhallu,0,dev
medhallu_995::hallucinated,medhallu,1,train
medhallu_995::factual,medhallu,0,test
medhallu_996::hallucinated,medhallu,1,train
medhallu_996::factual,medhallu,0,dev
medhallu_997::hallucinated,medhallu,1,test
medhallu_997::factual,medhallu,0,train
medhallu_998::hallucinated,medhallu,1,test
medhallu_998::factual,medhallu,0,train
medhallu_999::hallucinated,medhallu,1,train
medhallu_999::factual,medhallu,0,train
truthfulqa_0::factual,truthfulqa,0,train
truthfulqa_0::hallucinated-0,truthfulqa,1,train
truthfulqa_1::factual,truthfulqa,0,train
truthfulqa_1::hallucinated-0,truthfulqa,1,dev
truthfulqa_10::factual,truthfulqa,0,train
truthfulqa_10::hallucinated-0,truthfulqa,1,train
truthfulqa_100::factual,truthfulqa,0,test
truthfulqa_100::hallucinated-0,truthfulqa,1,test
truthfulqa_101::factual,truthfulqa,0,train
truthfulqa_101::hallucinated-0,truthfulqa,1,train
truthfulqa_102::factual,truthfulqa,0,train
truthfulqa_102::hallucinated-0,truthfulqa,1,train
truthfulqa_103::factual,truthfulqa,0,train
truthfulqa_103::hallucinated-0,truthfulqa,1,test
truthfulqa_104::factual,truthfulqa,0,dev
truthfulqa_104::hallucinated-0,truthfulqa,1,train
truthfulqa_105::factual,truthfulqa,0,test
truthfulqa_105::hallucinated-0,truthfulqa,1,train
truthfulqa_106::factual,truthfulqa,0,train
truthfulqa_106::hallucinated-0,truthfulqa,1,train
truthfulqa_107::factual,truthfulqa,0,train
truthfulqa_107::hallucinated-0,truthfulqa,1,train
truthfulqa_108::factual,truthfulqa,0,train
truthfulqa_108::hallucinated-0,truthfulqa,1,train
truthfulqa_109::factual,truthfulqa,0,train
truthfulqa_109::hallucinated-0,truthfulqa,1,train
truthfulqa_11::factual,truthfulqa,0,test
truthfulqa_11::hallucinated-0,truthfulqa,1,train
truthfulqa_110::factual,truthfulqa,0,test
truthfulqa_110::hallucinated-0,truthfulqa,1,train
truthfulqa_111::factual,truthfulqa,0,dev
truthfulqa_111::hallucinated-0,truthfulqa,1,test
truthfulqa_112::factual,truthfulqa,0,train
truthfulqa_112::hallucinated-0,truthfulqa,1,test
truthfulqa_113::factual,truthfulqa,0,train
truthfulqa_113::hallucinated-0,truthfulqa,1,test
truthfulqa_114::factual,truthfulqa,0,train
truthfulqa_114::hallucinated-0,truthfulqa,1,dev
truthfulqa_115::factual,truthfulqa,0,train
truthfulqa_115::hallucinated-0,truthfulqa,1,dev
truthfulqa_116::factual,truthfulqa,0,train
truthfulqa_116::hallucinated-0,truthfulqa,1,test
truthfulqa_117::factual,truthfulqa,0,dev
truthfulqa_117::hallucinated-0,truthfulqa,1,train
truthfulqa_118::factual,truthfulqa,0,train
truthfulqa_118::hallucinated-0,truthfulqa,1,test
truthfulqa_119::factual,truthfulqa,0,dev
truthfulqa_119::hallucinated-0,truthfulqa,1,train
truthfulqa_12::factual,truthfulqa,0,train
truthfulqa_12::hallucinated-0,truthfulqa,1,dev
truthfulqa_120::factual,truthfulqa,0,train
truthfulqa_120::hallucinated-0,truthfulqa,1,train
truthfulqa_121::factual,truthfulqa,0,test
truthfulqa_121::hallucinated-0,truthfulqa,1,train
truthfulqa_122::factual,truthfulqa,0,test
truthfulqa_122::hallucinated-0,truthfulqa,1,train
truthfulqa_123::factual,truthfulqa,0,train
truthfulqa_123::hallucinated-0,truthfulqa,1,dev
truthfulqa_124::factual,truthfulqa,0,dev
truthfulqa_124::hallucinated-0,truthfulqa,1,train
truthfulqa_125::factual,truthfulqa,0,train
truthfulqa_125::hallucinated-0,truthfulqa,1,dev
truthfulqa_126::factual,truthfulqa,0,dev
truthfulqa_126::hallucinated-0,truthfulqa,1,train
truthfulqa_127::factual,truthfulqa,0,train
truthfulqa_127::hallucinated-0,truthfulqa,1,train
truthfulqa_128::factual,truthfulqa,0,train
truthfulqa_128::hallucinated-0,truthfulqa,1,train
truthfulqa_129::factual,truthfulqa,0,dev
truthfulqa_129::hallucinated-0,truthfulqa,1,train
truthfulqa_13::factual,truthfulqa,0,test
truthfulqa_13::hallucinated-0,truthfulqa,1,train
truthfulqa_130::factual,truthfulqa,0,train
truthfulqa_130::hallucinated-0,truthfulqa,1,train
truthfulqa_131::factual,truthfulqa,0,test
truthfulqa_131::hallucinated-0,truthfulqa,1,train
truthfulqa_132::factual,truthfulqa,0,train
truthfulqa_132::hallucinated-0,truthfulqa,1,test
truthfulqa_133::factual,truthfulqa,0,train
truthfulqa_133::hallucinated-0,truthfulqa,1,train
truthfulqa_134::factual,truthfulqa,0,dev
truthfulqa_134::hallucinated-0,truthfulqa,1,train
truthfulqa_135::factual,truthfulqa,0,train
truthfulqa_135::hallucinated-0,truthfulqa,1,test
truthfulqa_136::factual,truthfulqa,0,test
truthfulqa_136::hallucinated-0,truthfulqa,1,test
truthfulqa_137::factual,truthfulqa,0,train
truthfulqa_137::hallucinated-0,truthfulqa,1,train
truthfulqa_138::factual,truthfulqa,0,train
truthfulqa_138::hallucinated-0,truthfulqa,1,dev
truthfulqa_139::factual,truthfulqa,0,train
truthfulqa_139::hallucinated-0,truthfulqa,1,train
truthfulqa_14::factual,truthfulqa,0,train
truthfulqa_14::hallucinated-0,truthfulqa,1,train
truthfulqa_140::factual,truthfulqa,0,train
truthfulqa_140::hallucinated-0,truthfulqa,1,train
truthfulqa_141::factual,truthfulqa,0,train
truthfulqa_141::hallucinated-0,truthfulqa,1,test
truthfulqa_142::factual,truthfulqa,0,test
truthfulqa_142::hallucinated-0,truthfulqa,1,train
truthfulqa_143::factual,truthfulqa,0,dev
truthfulqa_143::hallucinated-0,truthfulqa,1,train
truthfulqa_144::factual,truthfulqa,0,train
truthfulqa_144::hallucinated-0,truthfulqa,1,train
truthfulqa_145::factual,truthfulqa,0,test
truthfulqa_145::hallucinated-0,truthfulqa,1,train
truthfulqa_146::factual,truthfulqa,0,train
truthfulqa_146::hallucinated-0,truthfulqa,1,train
truthfulqa_147::factual,truthfulqa,0,train
truthfulqa_147::hallucinated-0,truthfulqa,1,test
truthfulqa_148::factual,truthfulqa,0,test
truthfulqa_148::hallucinated-0,truthfulqa,1,train
truthfulqa_149::factual,truthfulqa,0,train
truthfulqa_149::hallucinated-0,truthfulqa,1,train
truthfulqa_15::factual,truthfulqa,0,dev
truthfulqa_15::hallucinated-0,truthfulqa,1,train
truthfulqa_150::factual,truthfulqa,0,dev
truthfulqa_150::hallucinated-0,truthfulqa,1,test
truthfulqa_151::factual,truthfulqa,0,test
truthfulqa_151::hallucinated-0,truthfulqa,1,train
truthfulqa_152::factual,truthfulqa,0,dev
truthfulqa_152::hallucinated-0,truthfulqa,1,dev
truthfulqa_153::factual,truthfulqa,0,test
truthfulqa_153::hallucinated-0,truthfulqa,1,train
truthfulqa_154::factual,truthfulqa,0,dev
truthfulqa_154::hallucinated-0,truthfulqa,1,train
truthfulqa_155::factual,truthfulqa,0,dev
truthfulqa_155::hallucinated-0,truthfulqa,1,dev
truthfulqa_156::factual,truthfulqa,0,train
truthfulqa_156::hallucinated-0,truthfulqa,1,train
truthfulqa_157::factual,truthfulqa,0,train
truthfulqa_157::hallucinated-0,truthfulqa,1,train
truthfulqa_158::factual,truthfulqa,0,test
truthfulqa_158::hallucinated-0,truthfulqa,1,train
truthfulqa_159::factual,truthfulqa,0,train
truthfulqa_159::hallucinated-0,truthfulqa,1,train
truthfulqa_16::factual,truthfulqa,0,train
truthfulqa_16::hallucinated-0,truthfulqa,1,train
truthfulqa_160::factual,truthfulqa,0,train
truthfulqa_160::hallucinated-0,truthfulqa,1,dev
truthfulqa_161::factual,truthfulqa,0,test
truthfulqa_161::hallucinated-0,truthfulqa,1,train
truthfulqa_162::factual,truthfulqa,0,train
truthfulqa_162::hallucinated-0,truthfulqa,1,train
truthfulqa_163::factual,truthfulqa,0,train
truthfulqa_163::hallucinated-0,truthfulqa,1,dev
truthfulqa_164::factual,truthfulqa,0,test
truthfulqa_164::hallucinated-0,truthfulqa,1,dev
truthfulqa_165::factual,truthfulqa,0,train
truthfulqa_165::hallucinated-0,truthfulqa,1,train
truthfulqa_166::factual,truthfulqa,0,train
truthfulqa_166::hallucinated-0,truthfulqa,1,test
truthfulqa_167::factual,truthfulqa,0,train
truthfulqa_167::hallucinated-0,truthfulqa,1,train
truthfulqa_168::factual,truthfulqa,0,test
truthfulqa_168::hallucinated-0,truthfulqa,1,train
truthfulqa_169::factual,truthfulqa,0,test
truthfulqa_169::hallucinated-0,truthfulqa,1,train
truthfulqa_17::factual,truthfulqa,0,train
truthfulqa_17::hallucinated-0,truthfulqa,1,test
truthfulqa_170::factual,truthfulqa,0,train
truthfulqa_170::hallucinated-0,truthfulqa,1,dev
truthfulqa_171::factual,truthfulqa,0,test
truthfulqa_171::hallucinated-0,truthfulqa,1,dev
truthfulqa_172::factual,truthfulqa,0,test
truthfulqa_172::hallucinated-0,truthfulqa,1,train
truthfulqa_173::factual,truthfulqa,0,train
truthfulqa_173::hallucinated-0,truthfulqa,1,test
truthfulqa_174::factual,truthfulqa,0,train
truthfulqa_174::hallucinated-0,truthfulqa,1,train
truthfulqa_175::factual,truthfulqa,0,train
truthfulqa_175::hallucinated-0,truthfulqa,1,test
truthfulqa_176::factual,truthfulqa,0,dev
truthfulqa_176::hallucinated-0,truthfulqa,1,test
truthfulqa_177::factual,truthfulqa,0,dev
truthfulqa_177::hallucinated-0,truthfulqa,1,train
truthfulqa_178::factual,truthfulqa,0,test
truthfulqa_178::hallucinated-0,truthfulqa,1,train
truthfulqa_179::factual,truthfulqa,0,train
truthfulqa_179::hallucinated-0,truthfulqa,1,train
truthfulqa_18::factual,truthfulqa,0,train
truthfulqa_18::hallucinated-0,truthfulqa,1,train
truthfulqa_180::factual,truthfulqa,0,dev
truthfulqa_180::hallucinated-0,truthfulqa,1,train
truthfulqa_181::factual,truthfulqa,0,train
truthfulqa_181::hallucinated-0,truthfulqa,1,train
truthfulqa_182::factual,truthfulqa,0,train
truthfulqa_182::hallucinated-0,truthfulqa,1,train
truthfulqa_183::factual,truthfulqa,0,train
truthfulqa_183::hallucinated-0,truthfulqa,1,dev
truthfulqa_184::factual,truthfulqa,0,test
truthfulqa_184::hallucinated-0,truthfulqa,1,train
truthfulqa_185::factual,truthfulqa,0,train
truthfulqa_185::hallucinated-0,truthfulqa,1,test
truthfulqa_186::factual,truthfulqa,0,dev
truthfulqa_186::hallucinated-0,truthfulqa,1,train
truthfulqa_187::factual,truthfulqa,0,dev
truthfulqa_187::hallucinated-0,truthfulqa,1,train
truthfulqa_188::factual,truthfulqa,0,test
truthfulqa_188::hallucinated-0,truthfulqa,1,train
truthfulqa_189::factual,truthfulqa,0,dev
truthfulqa_189::hallucinated-0,truthfulqa,1,train
truthfulqa_19::factual,truthfulqa,0,train
truthfulqa_19::hallucinated-0,truthfulqa,1,train
truthfulqa_190::factual,truthfulqa,0,train
truthfulqa_190::hallucinated-0,truthfulqa,1,train
truthfulqa_191::factual,truthfulqa,0,dev
truthfulqa_191::hallucinated-0,truthfulqa,1,dev
truthfulqa_192::factual,truthfulqa,0,train
truthfulqa_192::hallucinated-0,truthfulqa,1,train
truthfulqa_193::factual,truthfulqa,0,train
truthfulqa_193::hallucinated-0,truthfulqa,1,dev
truthfulqa_194::factual,truthfulqa,0,dev
truthfulqa_194::hallucinated-0,truthfulqa,1,dev
truthfulqa_195::factual,truthfulqa,0,train
truthfulqa_195::hallucinated-0,truthfulqa,1,test
truthfulqa_196::factual,truthfulqa,0,train
truthfulqa_196::hallucinated-0,truthfulqa,1,train
truthfulqa_197::factual,truthfulqa,0,train
truthfulqa_197::hallucinated-0,truthfulqa,1,test
truthfulqa_198::factual,truthfulqa,0,test
truthfulqa_198::hallucinated-0,truthfulqa,1,train
truthfulqa_199::factual,truthfulqa,0,train
truthfulqa_199::hallucinated-0,truthfulqa,1,train
truthfulqa_2::factual,truthfulqa,0,train
truthfulqa_2::hallucinated-0,truthfulqa,1,dev
truthfulqa_20::factual,truthfulqa,0,dev
truthfulqa_20::hallucinated-0,truthfulqa,1,test
truthfulqa_200::factual,truthfulqa,0,train
truthfulqa_200::hallucinated-0,truthfulqa,1,train
truthfulqa_201::factual,truthfulqa,0,dev
truthfulqa_201::hallucinated-0,truthfulqa,1,train
truthfulqa_202::factual,truthfulqa,0,train
truthfulqa_202::hallucinated-0,truthfulqa,1,dev
truthfulqa_203::factual,truthfulqa,0,train
truthfulqa_203::hallucinated-0,truthfulqa,1,train
truthfulqa_204::factual,truthfulqa,0,train
truthfulqa_204::hallucinated-0,truthfulqa,1,train
truthfulqa_205::factual,truthfulqa,0,dev
truthfulqa_205::hallucinated-0,truthfulqa,1,dev
truthfulqa_206::factual,truthfulqa,0,train
truthfulqa_206::hallucinated-0,truthfulqa,1,test
truthfulqa_207::factual,truthfulqa,0,train
truthfulqa_207::hallucinated-0,truthfulqa,1,train
truthfulqa_208::factual,truthfulqa,0,train
truthfulqa_208::hallucinated-0,truthfulqa,1,train
truthfulqa_209::factual,truthfulqa,0,train
truthfulqa_209::hallucinated-0,truthfulqa,1,train
truthfulqa_21::factual,truthfulqa,0,dev
truthfulqa_21::hallucinated-0,truthfulqa,1,train
truthfulqa_210::factual,truthfulqa,0,dev
truthfulqa_210::hallucinated-0,truthfulqa,1,test
truthfulqa_211::factual,truthfulqa,0,test
truthfulqa_211::hallucinated-0,truthfulqa,1,train
truthfulqa_212::factual,truthfulqa,0,train
truthfulqa_212::hallucinated-0,truthfulqa,1,train
truthfulqa_213::factual,truthfulqa,0,train
truthfulqa_213::hallucinated-0,truthfulqa,1,train
truthfulqa_214::factual,truthfulqa,0,train
truthfulqa_214::hallucinated-0,truthfulqa,1,test
truthfulqa_215::factual,truthfulqa,0,train
truthfulqa_215::hallucinated-0,truthfulqa,1,train
truthfulqa_216::factual,truthfulqa,0,dev
truthfulqa_216::hallucinated-0,truthfulqa,1,test
truthfulqa_217::factual,truthfulqa,0,test
truthfulqa_217::hallucinated-0,truthfulqa,1,train
truthfulqa_218::factual,truthfulqa,0,train
truthfulqa_218::hallucinated-0,truthfulqa,1,train
truthfulqa_219::factual,truthfulqa,0,train
truthfulqa_219::hallucinated-0,truthfulqa,1,train
truthfulqa_22::factual,truthfulqa,0,dev
truthfulqa_22::hallucinated-0,truthfulqa,1,test
truthfulqa_220::factual,truthfulqa,0,test
truthfulqa_220::hallucinated-0,truthfulqa,1,train
truthfulqa_221::factual,truthfulqa,0,dev
truthfulqa_221::hallucinated-0,truthfulqa,1,dev
truthfulqa_222::factual,truthfulqa,0,train
truthfulqa_222::hallucinated-0,truthfulqa,1,train
truthfulqa_223::factual,truthfulqa,0,train
truthfulqa_223::hallucinated-0,truthfulqa,1,train
truthfulqa_224::factual,truthfulqa,0,test
truthfulqa_224::hallucinated-0,truthfulqa,1,train
truthfulqa_225::factual,truthfulqa,0,test
truthfulqa_225::hallucinated-0,truthfulqa,1,train
truthfulqa_226::factual,truthfulqa,0,train
truthfulqa_226::hallucinated-0,truthfulqa,1,train
truthfulqa_227::factual,truthfulqa,0,test
truthfulqa_227::hallucinated-0,truthfulqa,1,train
truthfulqa_228::factual,truthfulqa,0,test
truthfulqa_228::hallucinated-0,truthfulqa,1,train
truthfulqa_229::factual,truthfulqa,0,train
truthfulqa_229::hallucinated-0,truthfulqa,1,test
truthfulqa_23::factual,truthfulqa,0,test
truthfulqa_23::hallucinated-0,truthfulqa,1,dev
truthfulqa_230::factual,truthfulqa,0,train
truthfulqa_230::hallucinated-0,truthfulqa,1,test
truthfulqa_231::factual,truthfulqa,0,train
truthfulqa_231::hallucinated-0,truthfulqa,1,train
truthfulqa_232::factual,truthfulqa,0,train
truthfulqa_232::hallucinated-0,truthfulqa,1,train
truthfulqa_233::factual,truthfulqa,0,dev
truthfulqa_233::hallucinated-0,truthfulqa,1,train
truthfulqa_234::factual,truthfulqa,0,test
truthfulqa_234::hallucinated-0,truthfulqa,1,train
truthfulqa_235::factual,truthfulqa,0,dev
truthfulqa_235::hallucinated-0,truthfulqa,1,dev
truthfulqa_236::factual,truthfulqa,0,train
truthfulqa_236::hallucinated-0,truthfulqa,1,train
truthfulqa_237::factual,truthfulqa,0,test
truthfulqa_237::hallucinated-0,truthfulqa,1,train
truthfulqa_238::factual,truthfulqa,0,train
truthfulqa_238::hallucinated-0,truthfulqa,1,train
truthfulqa_239::factual,truthfulqa,0,dev
truthfulqa_239::hallucinated-0,truthfulqa,1,dev
truthfulqa_24::factual,truthfulqa,0,train
truthfulqa_24::hallucinated-0,truthfulqa,1,test
truthfulqa_240::factual,truthfulqa,0,test
truthfulqa_240::hallucinated-0,truthfulqa,1,test
truthfulqa_241::factual,truthfulqa,0,test
truthfulqa_241::hallucinated-0,truthfulqa,1,dev
truthfulqa_242::factual,truthfulqa,0,train
truthfulqa_242::hallucinated-0,truthfulqa,1,train
truthfulqa_243::factual,truthfulqa,0,dev
truthfulqa_243::hallucinated-0,truthfulqa,1,test
truthfulqa_244::factual,truthfulqa,0,test
truthfulqa_244::hallucinated-0,truthfulqa,1,train
truthfulqa_245::factual,truthfulqa,0,test
truthfulqa_245::hallucinated-0,truthfulqa,1,train
truthfulqa_246::factual,truthfulqa,0,train
truthfulqa_246::hallucinated-0,truthfulqa,1,train
truthfulqa_247::factual,truthfulqa,0,train
truthfulqa_247::hallucinated-0,truthfulqa,1,train
truthfulqa_248::factual,truthfulqa,0,test
truthfulqa_248::hallucinated-0,truthfulqa,1,train
truthfulqa_249::factual,truthfulqa,0,test
truthfulqa_249::hallucinated-0,truthfulqa,1,train
truthfulqa_25::factual,truthfulqa,0,train
truthfulqa_25::hallucinated-0,truthfulqa,1,dev
truthfulqa_250::factual,truthfulqa,0,train
truthfulqa_250::hallucinated-0,truthfulqa,1,train
truthfulqa_251::factual,truthfulqa,0,train
truthfulqa_251::hallucinated-0,truthfulqa,1,dev
truthfulqa_252::factual,truthfulqa,0,dev
truthfulqa_252::hallucinated-0,truthfulqa,1,test
truthfulqa_253::factual,truthfulqa,0,train
truthfulqa_253::hallucinated-0,truthfulqa,1,test
truthfulqa_254::factual,truthfulqa,0,train
truthfulqa_254::hallucinated-0,truthfulqa,1,dev
truthfulqa_255::factual,truthfulqa,0,train
truthfulqa_255::hallucinated-0,truthfulqa,1,test
truthfulqa_256::factual,truthfulqa,0,train
truthfulqa_256::hallucinated-0,truthfulqa,1,train
truthfulqa_257::factual,truthfulqa,0,train
truthfulqa_257::hallucinated-0,truthfulqa,1,train
truthfulqa_258::factual,truthfulqa,0,dev
truthfulqa_258::hallucinated-0,truthfulqa,1,test
truthfulqa_259::factual,truthfulqa,0,dev
truthfulqa_259::hallucinated-0,truthfulqa,1,dev
truthfulqa_26::factual,truthfulqa,0,test
truthfulqa_26::hallucinated-0,truthfulqa,1,dev
truthfulqa_260::factual,truthfulqa,0,dev
truthfulqa_260::hallucinated-0,truthfulqa,1,test
truthfulqa_261::factual,truthfulqa,0,train
truthfulqa_261::hallucinated-0,truthfulqa,1,test
truthfulqa_262::factual,truthfulqa,0,train
truthfulqa_262::hallucinated-0,truthfulqa,1,train
truthfulqa_263::factual,truthfulqa,0,dev
truthfulqa_263::hallucinated-0,truthfulqa,1,test
truthfulqa_264::factual,truthfulqa,0,train
truthfulqa_264::hallucinated-0,truthfulqa,1,test
truthfulqa_265::factual,truthfulqa,0,train
truthfulqa_265::hallucinated-0,truthfulqa,1,dev
truthfulqa_266::factual,truthfulqa,0,train
truthfulqa_266::hallucinated-0,truthfulqa,1,train
truthfulqa_267::factual,truthfulqa,0,train
truthfulqa_267::hallucinated-0,truthfulqa,1,test
truthfulqa_268::factual,truthfulqa,0,train
truthfulqa_268::hallucinated-0,truthfulqa,1,test
truthfulqa_269::factual,truthfulqa,0,train
truthfulqa_269::hallucinated-0,truthfulqa,1,train
truthfulqa_27::factual,truthfulqa,0,dev
truthfulqa_27::hallucinated-0,truthfulqa,1,test
truthfulqa_270::factual,truthfulqa,0,train
truthfulqa_270::hallucinated-0,truthfulqa,1,train
